0,0,0,0,0,0,0,0,0,0,0,0,40896,35991,39603,37787,0,0,0,0,70.781380, 81.057953, 79.661446, 78.967468, 62.867012, -25.511318, 40.000000, 40.000000, 40.000000, 39.862129, 40.000000, -5.633965, 44.259445, 59.286610, 57.286785, 59.044636, 25.860163, -57.354080
0,0,0,0,0,0,0,0,0,0,0,0,40909,35947,39603,37840,0,0,0,0,70.826965, 81.103546, 79.707031, 79.013062, 62.912598, -25.465729, 40.000000, 40.000000, 40.000000, 39.936852, 40.000000, -5.651031, 44.269043, 59.287872, 57.295830, 59.053745, 25.860039, -57.349049
0,0,0,0,0,0,0,0,0,0,0,0,40857,35964,39603,37946,0,0,0,0,70.869247, 81.145828, 79.749313, 79.055344, 62.954880, -25.423447, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.661095, 44.297977, 59.290615, 57.303078, 59.070221, 25.860191, -57.341080
0,0,0,0,0,0,0,0,0,0,0,0,40909,36025,39656,37893,0,0,0,0,70.907951, 81.184525, 79.788017, 79.094040, 62.993584, -25.384747, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.677032, 44.302773, 59.293411, 57.328350, 59.088619, 25.860456, -57.327065
0,0,0,0,0,0,0,0,0,0,0,0,40857,35947,39618,37893,0,0,0,0,70.943359, 81.219940, 79.823425, 79.129448, 63.028992, -25.349339, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.705063, 44.306015, 59.295181, 57.335598, 59.108376, 25.860207, -57.318356
0,0,0,0,0,0,0,0,0,0,0,0,40896,35964,39587,37946,0,0,0,0,70.975494, 81.252068, 79.855560, 79.161575, 63.061119, -25.317207, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.722481, 44.307899, 59.297558, 57.346519, 59.116573, 25.860165, -57.314095
0,0,0,0,0,0,0,0,0,0,0,0,40844,35991,39587,37893,0,0,0,0,71.004204, 81.280777, 79.884270, 79.190292, 63.089836, -25.288494, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.731003, 44.309166, 59.300079, 57.361206, 59.120487, 25.860596, -57.306431
0,0,0,0,0,0,0,0,0,0,0,0,40896,35964,39587,37893,0,0,0,0,71.029533, 81.306107, 79.909599, 79.215622, 63.115166, -25.263165, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.746330, 44.311047, 59.303337, 57.376842, 59.129547, 25.860510, -57.302792
0,0,0,0,0,0,0,0,0,0,0,0,40909,35947,39656,37908,0,0,0,0,71.051567, 81.328140, 79.931633, 79.237656, 63.137199, -25.241131, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.753609, 44.313271, 59.306614, 57.400188, 59.139915, 25.860512, -57.298222
0,0,0,0,0,0,0,0,0,0,0,0,40882,36008,39656,37893,0,0,0,0,71.070198, 81.346771, 79.950264, 79.256287, 63.155830, -25.222500, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.762749, 44.315105, 59.309608, 57.420685, 59.150852, 25.860498, -57.287529
0,0,0,0,0,0,0,0,0,0,0,0,40909,35991,39640,37946,0,0,0,0,71.085495, 81.362076, 79.965561, 79.271584, 63.171127, -25.207203, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.784134, 44.316368, 59.312519, 57.436359, 59.159138, 25.860649, -57.283043
0,0,0,0,0,0,0,0,0,0,0,0,40909,35991,39587,37932,0,0,0,0,71.097427, 81.374001, 79.977493, 79.283508, 63.183052, -25.195274, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.793106, 44.317947, 59.314854, 57.444660, 59.168392, 25.860704, -57.276802
0,0,0,0,0,0,0,0,0,0,0,0,40896,36008,39603,37908,0,0,0,0,71.106018, 81.382599, 79.986084, 79.292107, 63.191650, -25.186680, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.805588, 44.318989, 59.315800, 57.462273, 59.186806, 25.861191, -57.269608
0,0,0,0,0,0,0,0,0,0,0,0,40896,35947,39656,37946,0,0,0,0,71.111237, 81.387817, 79.991302, 79.297333, 63.196869, -25.181458, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.819977, 44.319916, 59.317394, 57.478447, 59.202576, 25.860928, -57.267891
0,0,0,0,0,0,0,0,0,0,0,0,40909,36008,39603,37946,0,0,0,0,71.113098, 81.389679, 79.993164, 79.299187, 63.198730, -25.179600, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.823410, 44.320648, 59.319016, 57.485882, 59.213970, 25.860970, -57.263336
0,0,0,0,0,0,0,0,0,0,0,0,40896,35947,39587,37879,0,0,0,0,71.111588, 81.388168, 79.991653, 79.297676, 63.197220, -25.181110, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.832520, 44.321457, 59.321297, 57.488541, 59.233555, 25.861069, -57.260521
0,0,0,0,0,0,0,0,0,0,0,0,40896,35981,39572,37855,0,0,0,0,71.106728, 81.383301, 79.986794, 79.292816, 63.192360, -25.185970, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.838150, 44.322319, 59.324257, 57.490040, 59.250526, 25.861027, -57.258667
0,0,0,0,0,0,0,0,0,0,0,0,40909,35964,39603,37893,0,0,0,0,71.098450, 81.375023, 79.978516, 79.284531, 63.184074, -25.194252, 40.000000, 40.000000, 40.000000, 40.000000, 40.000000, -5.841858, 44.323353, 59.330669, 57.490490, 59.276009, 25.861208, -57.254669
0,0,0,0,0,0,0,0,0,0,0,0,40909,35964,39603,37840,0,0,0,0,71.086853, 81.363434, 79.966919, 79.272949, 63.172485, -25.205841, 40.000000, 40.000000, 40.000000, 39.993881, 40.000000, -5.849854, 44.324066, 59.337578, 57.492950, 59.292160, 25.861219, -57.249424
0,0,0,0,0,0,0,0,0,0,0,0,40909,35947,39603,37893,0,0,0,0,71.071899, 81.348480, 79.951965, 79.257988, 63.157532, -25.220798, 40.000000, 40.000000, 40.000000, 39.931656, 40.000000, -5.860344, 44.325638, 59.344700, 57.493660, 59.311447, 25.861483, -57.241188
0,0,0,0,0,0,0,0,0,0,0,0,40896,36008,39671,37893,0,0,0,0,71.053558, 81.330139, 79.933624, 79.239655, 63.139191, -25.239136, 40.000000, 40.000000, 40.000000, 39.856415, 40.000000, -5.876816, 44.326397, 59.349205, 57.495090, 59.328888, 25.861757, -57.237934
0,0,0,0,0,0,0,0,0,0,0,0,40962,35964,39587,37840,0,0,0,0,71.031860, 81.308441, 79.911926, 79.217957, 63.117493, -25.260834, 40.000000, 40.000000, 40.000000, 39.778137, 40.000000, -5.883324, 44.327709, 59.351257, 57.497112, 59.358379, 25.861372, -57.234215
0,0,0,0,0,0,0,0,0,0,0,0,40909,35947,39587,37893,0,0,0,0,71.006805, 81.283379, 79.886871, 79.192886, 63.092430, -25.285896, 40.000000, 40.000000, 40.000000, 39.669014, 40.000000, -5.890762, 44.329189, 59.353848, 57.498215, 59.374180, 25.861416, -57.229153
0,0,0,0,0,0,0,0,0,0,0,0,40844,36008,39603,37908,0,0,0,0,70.978416, 81.254990, 79.858482, 79.164505, 63.064049, -25.314281, 40.000000, 40.000000, 40.000000, 39.580650, 40.000000, -5.900887, 44.331051, 59.357162, 57.499077, 59.383400, 25.861813, -57.222397
0,0,0,0,0,0,0,0,0,0,0,0,40896,36008,39587,37893,0,0,0,0,70.946686, 81.223267, 79.826752, 79.132774, 63.032318, -25.346012, 40.000000, 40.000000, 40.000000, 39.498749, 40.000000, -5.914398, 44.332363, 59.360043, 57.501347, 59.399704, 25.861860, -57.221008
0,0,0,0,0,0,0,0,0,0,0,0,40844,35947,39603,37893,0,0,0,0,70.911606, 81.188187, 79.791672, 79.097702, 62.997238, -25.381088, 40.000000, 40.000000, 40.000000, 39.395996, 40.000000, -5.917175, 44.333832, 59.362118, 57.502678, 59.406506, 25.861845, -57.219051
0,0,0,0,0,0,0,0,0,0,0,0,40909,35947,39535,37893,0,0,0,0,70.873192, 81.149765, 79.753258, 79.059280, 62.958824, -25.419506, 40.000000, 40.000000, 40.000000, 39.305550, 40.000000, -5.921089, 44.335545, 59.364620, 57.503815, 59.411835, 25.861877, -57.216732
0,0,0,0,0,0,0,0,0,0,0,0,40896,35947,39671,37946,0,0,0,0,70.831436, 81.108017, 79.711502, 79.017525, 62.917068, -25.461262, 40.000000, 40.000000, 40.000000, 39.211380, 40.000000, -5.925728, 44.336971, 59.366219, 57.505535, 59.416756, 25.862057, -57.214420
0,0,0,0,0,0,0,0,0,0,0,0,40896,35947,39587,38096,0,0,0,0,70.786346, 81.062927, 79.666412, 78.972435, 62.871979, -25.506351, 40.000000, 40.000000, 40.000000, 39.111359, 40.000000, -5.930351, 44.338547, 59.368866, 57.507877, 59.422752, 25.862295, -57.208584
0,0,0,0,0,0,0,0,0,0,0,0,40844,36008,39587,37893,0,0,0,0,70.737869, 81.014450, 79.617935, 78.923958, 62.823502, -25.554829, 40.000000, 40.000000, 40.000000, 39.002411, 40.000000, -5.942024, 44.340767, 59.372322, 57.509735, 59.433392, 25.862185, -57.205463
0,0,0,0,0,0,0,0,0,0,0,0,40909,35947,39587,37893,0,0,0,0,70.686180, 80.962753, 79.566246, 78.872269, 62.771812, -25.606518, 40.000000, 40.000000, 40.000000, 38.877754, 40.000000, -5.948265, 44.344261, 59.374168, 57.512608, 59.442734, 25.862345, -57.202805
0,0,0,0,0,0,0,0,0,0,0,0,40896,35947,39603,37893,0,0,0,0,70.630989, 80.907562, 79.511055, 78.817078, 62.716621, -25.661709, 40.000000, 40.000000, 40.000000, 38.748688, 40.000000, -5.953583, 44.352493, 59.375538, 57.513763, 59.449585, 25.862385, -57.202068
0,0,0,0,0,0,0,0,0,0,0,0,40844,35947,39603,37961,0,0,0,0,70.572601, 80.849182, 79.452667, 78.758690, 62.658234, -25.720097, 40.000000, 40.000000, 40.000000, 38.618210, 40.000000, -5.955055, 44.368294, 59.378014, 57.517509, 59.451870, 25.862345, -57.197826
0,0,0,0,0,0,0,0,0,0,0,0,40962,35964,39603,37893,0,0,0,0,70.510620, 80.787201, 79.390686, 78.696716, 62.596252, -25.782074, 40.000000, 40.000000, 40.000000, 38.489693, 40.000000, -5.963539, 44.374966, 59.380089, 57.518875, 59.456196, 25.862156, -57.195721
0,0,0,0,0,0,0,0,0,0,0,0,40909,35947,39603,37893,0,0,0,0,70.445541, 80.722115, 79.325607, 78.631622, 62.531166, -25.847160, 40.000000, 40.000000, 40.000000, 38.350853, 40.000000, -5.967751, 44.378304, 59.381828, 57.520229, 59.467373, 25.862249, -57.194118
0,0,0,0,0,0,0,0,0,0,0,0,40896,35947,39587,37802,0,0,0,0,70.377304, 80.653885, 79.257370, 78.563393, 62.462936, -25.915394, 40.000000, 40.000000, 40.000000, 38.192039, 40.000000, -5.970955, 44.382496, 59.383789, 57.523083, 59.475292, 25.862288, -57.191750
0,0,0,0,0,0,0,0,0,0,0,0,40882,35964,39572,37893,0,0,0,0,70.305618, 80.582199, 79.185684, 78.491714, 62.391251, -25.987076, 40.000000, 40.000000, 40.000000, 38.032845, 40.000000, -5.975693, 44.388390, 59.386639, 57.525452, 59.478992, 25.862747, -57.192009
0,0,0,0,0,0,0,0,0,0,0,0,40909,35947,39640,37855,0,0,0,0,70.230652, 80.507225, 79.110718, 78.416733, 62.316277, -26.062050, 40.000000, 40.000000, 40.000000, 37.875481, 40.000000, -5.975174, 44.394413, 59.390663, 57.531532, 59.481464, 25.862741, -57.192165
0,0,0,0,0,0,0,0,0,0,0,0,40962,35947,39587,37946,0,0,0,0,70.152481, 80.429062, 79.032547, 78.338570, 62.238113, -26.140217, 40.000000, 40.000000, 40.000000, 37.714211, 40.000000, -5.974861, 44.403637, 59.395363, 57.534496, 59.484554, 25.862425, -57.190422
0,0,0,0,0,0,0,0,0,0,0,0,40882,35947,39603,37840,0,0,0,0,70.071045, 80.347626, 78.951111, 78.257141, 62.156677, -26.221649, 40.000000, 40.000000, 40.000000, 37.545174, 40.000000, -5.978348, 44.408375, 59.398872, 57.538391, 59.486675, 25.862535, -57.187141
0,0,0,0,0,0,0,0,0,0,0,0,40896,35947,39640,37893,0,0,0,0,69.986267, 80.262840, 78.866333, 78.172348, 62.071892, -26.306435, 40.000000, 40.000000, 40.000000, 37.371346, 40.000000, -5.984909, 44.412952, 59.400970, 57.541683, 59.488316, 25.862728, -57.187534
0,0,0,0,0,0,0,0,0,0,0,0,40934,35947,39587,37893,0,0,0,0,69.898300, 80.174881, 78.778366, 78.084396, 61.983932, -26.394394, 40.000000, 40.000000, 40.000000, 37.192162, 40.000000, -5.984123, 44.420204, 59.403927, 57.545906, 59.490040, 25.862406, -57.187641
0,0,0,0,0,0,0,0,0,0,0,0,40882,35947,39587,37840,0,0,0,0,69.807114, 80.083687, 78.687180, 77.993195, 61.892738, -26.485588, 40.000000, 40.000000, 40.000000, 37.006310, 40.000000, -5.983910, 44.429169, 59.411198, 57.548527, 59.493210, 25.863068, -57.186066
0,0,0,0,0,0,0,0,0,0,0,0,40896,35964,39587,37893,0,0,0,0,69.712570, 79.989151, 78.592636, 77.898666, 61.798203, -26.580124, 40.000000, 40.000000, 40.000000, 36.810913, 40.000000, -5.987061, 44.446857, 59.429600, 57.551517, 59.494255, 25.862858, -57.184643
0,0,0,0,0,0,0,0,0,0,0,0,40896,35964,39603,37908,0,0,0,0,69.614914, 79.891495, 78.494980, 77.801003, 61.700546, -26.677784, 40.000000, 40.000000, 40.000000, 36.613495, 40.000000, -5.989906, 44.481365, 59.435799, 57.555592, 59.496033, 25.862932, -57.183113
0,0,0,0,0,0,0,0,0,0,0,0,41027,35947,39603,37893,0,0,0,0,69.512314, 79.788895, 78.392380, 77.698402, 61.597946, -26.780384, 40.000000, 40.000000, 40.000000, 36.404739, 40.000000, -5.992966, 44.497620, 59.442410, 57.562977, 59.497540, 25.862951, -57.182571
0,0,0,0,0,0,0,0,0,0,0,0,40934,35947,39587,37840,0,0,0,0,69.408295, 79.684868, 78.288361, 77.594376, 61.493919, -26.884407, 40.000000, 40.000000, 40.000000, 36.193672, 40.000000, -5.994049, 44.501984, 59.448795, 57.566555, 59.499119, 25.862869, -57.182034
0,0,0,0,0,0,0,0,0,0,0,0,40896,35981,39603,37840,0,0,0,0,69.300842, 79.577423, 78.180908, 77.486931, 61.386475, -26.991856, 40.000000, 40.000000, 40.000000, 35.975624, 40.000000, -5.995125, 44.508808, 59.452389, 57.566917, 59.500183, 25.862984, -57.181843
0,0,0,0,0,0,0,0,0,0,0,0,40909,36008,39587,37893,0,0,0,0,69.190308, 79.466888, 78.070374, 77.376404, 61.275940, -27.102386, 40.000000, 40.000000, 40.000000, 35.752441, 40.000000, -5.995506, 44.515945, 59.455162, 57.568012, 59.501396, 25.863142, -57.179745
0,0,0,0,0,0,0,0,0,0,0,0,41000,35991,39587,37908,0,0,0,0,69.076096, 79.352676, 77.956161, 77.262184, 61.161728, -27.216602, 40.000000, 39.795029, 40.000000, 35.521576, 40.000000, -5.999702, 44.534344, 59.457558, 57.568707, 59.502422, 25.863218, -57.178272
0,0,0,0,0,0,0,0,0,0,0,0,40909,35947,39603,37893,0,0,0,0,68.959221, 79.235794, 77.839287, 77.145309, 61.044853, -27.333477, 40.000000, 39.556473, 40.000000, 35.285774, 40.000000, -6.002647, 44.555351, 59.460106, 57.568771, 59.502781, 25.863243, -57.176846
0,0,0,0,0,0,0,0,0,0,0,0,40896,36008,39587,37893,0,0,0,0,68.839188, 79.115768, 77.719254, 77.025276, 60.924820, -27.453510, 40.000000, 39.311325, 40.000000, 35.044991, 40.000000, -6.005501, 44.560738, 59.464695, 57.569443, 59.503063, 25.863239, -57.177410
0,0,0,0,0,0,0,0,0,0,0,0,40948,35991,39618,37879,0,0,0,0,68.715591, 78.992172, 77.595657, 76.901680, 60.801224, -27.577106, 40.000000, 39.054955, 40.000000, 34.797234, 40.000000, -6.004372, 44.568970, 59.469486, 57.569687, 59.504353, 25.863443, -57.176201
0,0,0,0,0,0,0,0,0,0,0,0,41014,35964,39572,37946,0,0,0,0,68.589432, 78.866005, 77.469498, 76.775513, 60.675056, -27.703270, 40.000000, 38.793037, 39.799622, 34.542320, 40.000000, -6.006790, 44.573833, 59.473896, 57.570377, 59.504547, 25.863321, -57.174068
0,0,0,0,0,0,0,0,0,0,0,0,40948,35947,39603,37946,0,0,0,0,68.459999, 78.736572, 77.340065, 76.646088, 60.545631, -27.832699, 40.000000, 38.525352, 39.539375, 34.283081, 40.000000, -6.011055, 44.577229, 59.476585, 57.570343, 59.504436, 25.863556, -57.173550
0,0,0,0,0,0,0,0,0,0,0,0,41204,35947,39603,37893,0,0,0,0,68.327164, 78.603745, 77.207230, 76.513252, 60.412796, -27.965534, 40.000000, 38.254318, 39.273773, 34.017632, 40.000000, -6.012093, 44.581436, 59.477657, 57.571144, 59.504234, 25.863503, -57.172146
0,0,0,0,0,0,0,0,0,0,0,0,40948,35981,39535,37893,0,0,0,0,68.191513, 78.468094, 77.071579, 76.377602, 60.277145, -28.101185, 40.000000, 37.980873, 39.000870, 33.746735, 40.000000, -6.014900, 44.586052, 59.478973, 57.570957, 59.505924, 25.863388, -57.171364
0,0,0,0,0,0,0,0,0,0,0,0,41000,35947,39587,37893,0,0,0,0,68.052795, 78.329376, 76.932861, 76.238892, 60.138428, -28.239899, 40.000000, 37.700806, 38.723808, 33.465935, 40.000000, -6.016464, 44.589611, 59.480057, 57.571564, 59.505501, 25.863724, -57.171387
0,0,0,0,0,0,0,0,0,0,0,0,40962,35991,39603,37879,0,0,0,0,67.910698, 78.187271, 76.790764, 76.096786, 59.996326, -28.382002, 40.000000, 37.414429, 38.438400, 33.182571, 40.000000, -6.016418, 44.591305, 59.481499, 57.571499, 59.506161, 25.863701, -57.171566
0,0,0,0,0,0,0,0,0,0,0,0,40934,35903,39656,37893,0,0,0,0,67.765701, 78.042274, 76.645767, 75.951782, 59.851326, -28.527000, 40.000000, 37.121552, 38.148537, 32.891243, 40.000000, -6.016060, 44.592506, 59.482368, 57.571423, 59.506180, 25.863791, -57.171162
0,0,0,0,0,0,0,0,0,0,0,0,40948,35991,39603,37893,0,0,0,0,67.617813, 77.894394, 76.497879, 75.803902, 59.703445, -28.674885, 40.000000, 36.824051, 37.852913, 32.595444, 40.000000, -6.016869, 44.593876, 59.482922, 57.571953, 59.506138, 25.863880, -57.170673
0,0,0,0,0,0,0,0,0,0,0,0,40962,35947,39603,37840,0,0,0,0,67.466545, 77.743126, 76.346611, 75.652634, 59.552177, -28.826151, 40.000000, 36.520409, 37.549316, 32.292992, 40.000000, -6.017845, 44.595238, 59.483662, 57.571953, 59.506828, 25.863871, -57.170513
0,0,0,0,0,0,0,0,0,0,0,0,40948,35964,39587,37893,0,0,0,0,67.312622, 77.589195, 76.192688, 75.498703, 59.398247, -28.980080, 40.000000, 36.211067, 37.241470, 31.983749, 40.000000, -6.018166, 44.597080, 59.484257, 57.571781, 59.506371, 25.864138, -57.171066
0,0,0,0,0,0,0,0,0,0,0,0,40962,36008,39656,37946,0,0,0,0,67.155693, 77.432274, 76.035759, 75.341782, 59.241325, -29.137003, 40.000000, 35.896034, 36.927956, 31.670822, 40.000000, -6.017059, 44.599331, 59.484589, 57.571938, 59.506424, 25.863905, -57.170330
0,0,0,0,0,0,0,0,0,0,0,0,40882,35947,39587,37879,0,0,0,0,66.995789, 77.272369, 75.875854, 75.181885, 59.081421, -29.296906, 40.000000, 35.575562, 36.607834, 31.350922, 40.000000, -6.018532, 44.603119, 59.484596, 57.572254, 59.506947, 25.863905, -57.170048
0,0,0,0,0,0,0,0,0,0,0,0,40948,36008,39656,37893,0,0,0,0,66.832367, 77.108940, 75.712433, 75.018448, 58.917992, -29.460335, 40.000000, 35.248688, 36.280357, 31.023003, 40.000000, -6.019096, 44.608379, 59.485020, 57.572018, 59.506824, 25.864094, -57.169296
0,0,0,0,0,0,0,0,0,0,0,0,40882,35964,39587,37893,0,0,0,0,66.666161, 76.942734, 75.546227, 74.852249, 58.751789, -29.626539, 40.000000, 34.915428, 35.948418, 30.690849, 40.000000, -6.020599, 44.612911, 59.485077, 57.573120, 59.506020, 25.863958, -57.169846
0,0,0,0,0,0,0,0,0,0,0,0,40975,35991,39640,37840,0,0,0,0,66.497208, 76.773788, 75.377274, 74.683296, 58.582840, -29.795490, 40.000000, 34.577423, 35.608307, 30.354553, 40.000000, -6.019501, 44.622196, 59.485077, 57.572067, 59.506462, 25.864239, -57.166798
0,0,0,0,0,0,0,0,0,0,0,0,40948,35991,39587,37840,0,0,0,0,66.325516, 76.602097, 75.205582, 74.511604, 58.411148, -29.967180, 40.000000, 34.234039, 35.267029, 30.010284, 40.000000, -6.025597, 44.624187, 59.485291, 57.572353, 59.506557, 25.864639, -57.167786
0,0,0,0,0,0,0,0,0,0,0,0,40882,35964,39587,37855,0,0,0,0,66.150513, 76.427094, 75.030579, 74.336609, 58.236145, -30.142181, 40.000000, 33.883606, 34.916451, 29.660103, 40.000000, -6.023621, 44.626274, 59.485241, 57.572266, 59.506973, 25.864531, -57.167988
0,0,0,0,0,0,0,0,0,0,0,0,40962,35991,39587,37946,0,0,0,0,65.973244, 76.249817, 74.853310, 74.159332, 58.058876, -30.319454, 40.000000, 33.529152, 34.562088, 29.304718, 40.000000, -6.023216, 44.629894, 59.485508, 57.572289, 59.507080, 25.864407, -57.167004
0,0,0,0,0,0,0,0,0,0,0,0,41000,35947,39640,37893,0,0,0,0,65.792488, 76.069069, 74.672554, 73.978577, 57.878120, -30.500208, 40.000000, 33.167122, 34.200531, 28.942993, 40.000000, -6.025185, 44.633118, 59.485401, 57.572266, 59.506123, 25.864742, -57.166649
0,0,0,0,0,0,0,0,0,0,0,0,40948,36008,39603,37840,0,0,0,0,65.609070, 75.885651, 74.489136, 73.795166, 57.694702, -30.683624, 40.000000, 32.800499, 33.833740, 28.578087, 40.000000, -6.025894, 44.637489, 59.485081, 57.572376, 59.507004, 25.865067, -57.167393
0,0,0,0,0,0,0,0,0,0,0,0,40896,35991,39587,37893,0,0,0,0,65.423035, 75.699615, 74.303101, 73.609123, 57.508667, -30.869661, 40.000000, 32.429070, 33.461449, 28.204239, 40.000000, -6.024406, 44.641106, 59.485184, 57.572365, 59.506111, 25.864786, -57.167786
0,0,0,0,0,0,0,0,0,0,0,0,40962,35964,39550,37893,0,0,0,0,65.234184, 75.510757, 74.114250, 73.420273, 57.319817, -31.058514, 40.000000, 32.051147, 33.083771, 27.828323, 40.000000, -6.023621, 44.644764, 59.484970, 57.572060, 59.506584, 25.864889, -57.167320
0,0,0,0,0,0,0,0,0,0,0,0,40948,35964,39640,37893,0,0,0,0,65.042313, 75.318886, 73.922379, 73.228401, 57.127941, -31.250387, 40.000000, 31.667831, 32.700638, 27.443634, 40.000000, -6.024551, 44.650265, 59.485077, 57.572296, 59.506420, 25.865145, -57.166218
0,0,0,0,0,0,0,0,0,0,0,0,40948,35947,39587,37787,0,0,0,0,64.847885, 75.124458, 73.727951, 73.033966, 56.933510, -31.444817, 40.000000, 31.278763, 32.311310, 27.055092, 40.000000, -6.026756, 44.653805, 59.484863, 57.572338, 59.506180, 25.865038, -57.166458
0,0,0,0,0,0,0,0,0,0,0,0,40948,35991,39603,37893,0,0,0,0,64.650696, 74.927269, 73.530762, 72.836784, 56.736324, -31.642004, 39.993782, 30.884811, 31.916847, 26.661209, 40.000000, -6.026276, 44.657738, 59.485126, 57.572060, 59.506687, 25.865021, -57.166981
0,0,0,0,0,0,0,0,0,0,0,0,40882,35991,39587,37893,0,0,0,0,64.450531, 74.727112, 73.330597, 72.636620, 56.536163, -31.842167, 39.585587, 30.483971, 31.517075, 26.259865, 40.000000, -6.025230, 44.660786, 59.484859, 57.572178, 59.507004, 25.865271, -57.166595
0,0,0,0,0,0,0,0,0,0,0,0,40934,35991,39603,37932,0,0,0,0,64.247879, 74.524460, 73.127945, 72.433968, 56.333511, -32.044819, 39.174187, 30.079201, 31.111534, 25.853928, 40.000000, -6.026001, 44.665466, 59.484753, 57.572296, 59.506310, 25.865234, -57.166595
0,0,0,0,0,0,0,0,0,0,0,0,40948,35991,39572,37840,0,0,0,0,64.042305, 74.318878, 72.922371, 72.228394, 56.127934, -32.250397, 38.753677, 29.668251, 30.700150, 25.444168, 40.000000, -6.026001, 44.669777, 59.484749, 57.572296, 59.506134, 25.865454, -57.165512
0,0,0,0,0,0,0,0,0,0,0,0,41000,35947,39550,37893,0,0,0,0,63.833084, 74.109665, 72.713150, 72.019173, 55.918716, -32.459614, 38.326614, 29.249832, 30.281708, 25.026077, 40.000000, -6.028168, 44.672138, 59.484642, 57.571678, 59.506111, 25.865641, -57.165157
0,0,0,0,0,0,0,0,0,0,0,0,41000,35991,39656,37946,0,0,0,0,63.621170, 73.897751, 72.501236, 71.807259, 55.706802, -32.671524, 37.898064, 28.826218, 29.859116, 24.602295, 40.000000, -6.028877, 44.675163, 59.484798, 57.572117, 59.506359, 25.865641, -57.165493
0,0,0,0,0,0,0,0,0,0,0,0,40948,35947,39656,37879,0,0,0,0,63.407570, 73.684143, 72.287636, 71.593658, 55.493202, -32.885128, 37.464813, 28.398689, 29.431038, 24.174599, 40.000000, -6.028206, 44.678192, 59.484642, 57.571953, 59.506382, 25.865742, -57.164551
0,0,0,0,0,0,0,0,0,0,0,0,40896,35964,39587,37946,0,0,0,0,63.191574, 73.468155, 72.071640, 71.377663, 55.277206, -33.101124, 37.026764, 27.967026, 28.999374, 23.742561, 40.000000, -6.030090, 44.681526, 59.484428, 57.572182, 59.506840, 25.866295, -57.165943
0,0,0,0,0,0,0,0,0,0,0,0,40962,35947,39587,37840,0,0,0,0,62.972725, 73.249298, 71.852791, 71.158813, 55.058353, -33.319977, 36.582397, 27.529739, 28.561218, 23.303947, 40.000000, -6.027306, 44.685570, 59.484379, 57.572296, 59.506607, 25.866362, -57.165173
0,0,0,0,0,0,0,0,0,0,0,0,40962,35964,39535,37946,0,0,0,0,62.751545, 73.028122, 71.631607, 70.937637, 54.837173, -33.541153, 36.131950, 27.087486, 28.118622, 22.862061, 40.000000, -6.028847, 44.689449, 59.484268, 57.572083, 59.506855, 25.866051, -57.164505
0,0,0,0,0,0,0,0,0,0,0,0,41000,36008,39587,37908,0,0,0,0,62.527809, 72.804390, 71.407875, 70.713898, 54.613441, -33.764885, 35.676720, 26.640244, 27.671585, 22.414085, 40.000000, -6.030182, 44.690941, 59.484264, 57.572021, 59.506508, 25.866362, -57.165047
0,0,0,0,0,0,0,0,0,0,0,0,41000,35947,39535,37855,0,0,0,0,62.301273, 72.577850, 71.181335, 70.487366, 54.386902, -33.991425, 35.220665, 26.187172, 27.218628, 21.961716, 40.000000, -6.029099, 44.692066, 59.484158, 57.572075, 59.506760, 25.866343, -57.164776
0,0,0,0,0,0,0,0,0,0,0,0,40896,35947,39535,37961,0,0,0,0,62.072487, 72.349060, 70.952553, 70.258575, 54.158115, -34.220215, 34.760841, 25.729805, 26.760956, 21.503632, 40.000000, -6.029640, 44.692905, 59.484474, 57.572067, 59.506706, 25.866650, -57.165565
0,0,0,0,0,0,0,0,0,0,0,0,40962,35964,39572,37946,0,0,0,0,61.841202, 72.117783, 70.721268, 70.027290, 53.926834, -34.451492, 34.296593, 25.266617, 26.298401, 21.041168, 40.000000, -6.028061, 44.693279, 59.484264, 57.571884, 59.506718, 25.866703, -57.165306
0,0,0,0,0,0,0,0,0,0,0,0,40948,35991,39618,37893,0,0,0,0,61.607178, 71.883751, 70.487244, 69.793266, 53.692806, -34.685524, 33.827797, 24.798973, 25.830719, 20.573097, 40.000000, -6.028580, 44.693916, 59.484207, 57.572113, 59.506180, 25.866819, -57.165062
